juego,sorteo_predicho,fecha_sorteo,rango,combo,aciertos
loto,5434,2026-06-04 21:00:00,1000,"7,10,18,32,34,41",1
loto,5434,2026-06-04 21:00:00,1000,"4,11,29,35,38,39",1
loto,5434,2026-06-04 21:00:00,1000,"5,11,22,36,38,40",0
loto,5434,2026-06-04 21:00:00,1000,"10,13,14,33,35,39",2
loto,5434,2026-06-04 21:00:00,1000,"1,19,30,34,38,40",1
loto,5434,2026-06-04 21:00:00,1000,"2,11,31,32,35,38",1
loto,5434,2026-06-04 21:00:00,1000,"3,17,26,32,35,38",1
loto,5434,2026-06-04 21:00:00,1000,"6,18,31,32,34,37",0
loto,5434,2026-06-04 21:00:00,1000,"9,10,18,33,38,41",2
loto,5434,2026-06-04 21:00:00,1000,"1,2,17,36,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"4,5,23,32,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"1,15,31,33,36,38",1
loto,5434,2026-06-04 21:00:00,1000,"2,13,28,33,36,37",1
loto,5434,2026-06-04 21:00:00,1000,"3,7,28,36,38,41",1
loto,5434,2026-06-04 21:00:00,1000,"4,5,20,32,36,37",0
loto,5434,2026-06-04 21:00:00,1000,"10,15,24,32,37,41",2
loto,5434,2026-06-04 21:00:00,1000,"10,13,31,33,34,41",1
loto,5434,2026-06-04 21:00:00,1000,"1,6,19,32,36,39",1
loto,5434,2026-06-04 21:00:00,1000,"5,7,26,36,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"1,8,14,33,36,37",1
loto,5434,2026-06-04 21:00:00,1000,"2,10,28,33,35,40",3
loto,5434,2026-06-04 21:00:00,1000,"8,21,27,33,34,39",0
loto,5434,2026-06-04 21:00:00,1000,"5,12,16,36,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"4,7,21,35,36,40",1
loto,5434,2026-06-04 21:00:00,1000,"6,16,18,34,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"4,8,21,32,35,36",1
loto,5434,2026-06-04 21:00:00,1000,"2,5,19,34,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"14,18,20,32,35,41",1
loto,5434,2026-06-04 21:00:00,1000,"10,21,22,32,35,37",2
loto,5434,2026-06-04 21:00:00,1000,"4,18,25,33,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"2,13,19,33,39,40",0
loto,5434,2026-06-04 21:00:00,1000,"13,16,26,32,33,40",0
loto,5434,2026-06-04 21:00:00,1000,"4,5,23,32,35,37",1
loto,5434,2026-06-04 21:00:00,1000,"5,18,26,33,34,36",0
loto,5434,2026-06-04 21:00:00,1000,"9,21,29,32,33,36",1
loto,5434,2026-06-04 21:00:00,1000,"1,12,32,34,35,41",2
loto,5434,2026-06-04 21:00:00,1000,"8,9,11,34,35,41",2
loto,5434,2026-06-04 21:00:00,1000,"1,5,18,34,35,39",2
loto,5434,2026-06-04 21:00:00,1000,"2,24,27,34,35,41",2
loto,5434,2026-06-04 21:00:00,1000,"7,19,28,35,36,38",2
loto,5434,2026-06-04 21:00:00,1000,"14,19,24,34,35,37",2
loto,5434,2026-06-04 21:00:00,1000,"9,10,27,36,40,41",2
loto,5434,2026-06-04 21:00:00,1000,"13,19,26,32,35,38",1
loto,5434,2026-06-04 21:00:00,1000,"3,20,29,35,36,41",1
loto,5434,2026-06-04 21:00:00,1000,"2,24,31,33,35,39",2
loto,5434,2026-06-04 21:00:00,1000,"9,20,23,33,39,40",1
loto,5434,2026-06-04 21:00:00,1000,"18,21,23,32,34,36",0
loto,5434,2026-06-04 21:00:00,1000,"8,22,26,32,35,41",1
loto,5434,2026-06-04 21:00:00,1000,"2,22,31,33,36,40",0
loto,5434,2026-06-04 21:00:00,1000,"11,15,30,34,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"3,18,33,35,36,39",1
loto,5434,2026-06-04 21:00:00,1000,"13,17,31,32,34,37",0
loto,5434,2026-06-04 21:00:00,1000,"2,16,32,34,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"2,15,30,36,40,41",0
loto,5434,2026-06-04 21:00:00,1000,"11,17,28,34,35,39",2
loto,5434,2026-06-04 21:00:00,1000,"11,18,27,32,37,40",0
loto,5434,2026-06-04 21:00:00,1000,"5,10,34,35,40,41",2
loto,5434,2026-06-04 21:00:00,1000,"12,13,27,34,39,40",0
loto,5434,2026-06-04 21:00:00,1000,"6,25,30,32,33,39",0
loto,5434,2026-06-04 21:00:00,1000,"10,15,30,35,36,39",2
loto,5434,2026-06-04 21:00:00,1000,"6,11,29,38,40,41",0
loto,5434,2026-06-04 21:00:00,1000,"10,21,30,33,34,37",1
loto,5434,2026-06-04 21:00:00,1000,"11,14,25,37,39,40",0
loto,5434,2026-06-04 21:00:00,1000,"14,15,30,32,35,40",1
loto,5434,2026-06-04 21:00:00,1000,"12,14,32,34,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"3,24,28,32,39,40",2
loto,5434,2026-06-04 21:00:00,1000,"9,24,26,34,35,38",3
loto,5434,2026-06-04 21:00:00,1000,"9,27,29,32,33,36",1
loto,5434,2026-06-04 21:00:00,1000,"6,24,26,33,37,40",1
loto,5434,2026-06-04 21:00:00,1000,"13,18,24,32,38,41",1
loto,5434,2026-06-04 21:00:00,1000,"6,23,25,36,37,40",0
loto,5434,2026-06-04 21:00:00,1000,"15,22,26,32,33,39",0
loto,5434,2026-06-04 21:00:00,1000,"9,13,28,36,40,41",2
loto,5434,2026-06-04 21:00:00,1000,"15,18,29,32,36,37",0
loto,5434,2026-06-04 21:00:00,1000,"13,16,27,32,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"4,15,32,36,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"6,22,27,33,39,40",0
loto,5434,2026-06-04 21:00:00,1000,"6,26,27,32,37,39",0
loto,5434,2026-06-04 21:00:00,1000,"1,25,32,33,36,40",1
loto,5434,2026-06-04 21:00:00,1000,"1,18,32,37,39,40",1
loto,5434,2026-06-04 21:00:00,1000,"8,20,27,34,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"10,23,24,35,37,39",3
loto,5434,2026-06-04 21:00:00,1000,"7,10,33,38,39,41",1
loto,5434,2026-06-04 21:00:00,1000,"8,15,29,36,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"6,23,28,34,38,39",1
loto,5434,2026-06-04 21:00:00,1000,"12,20,27,34,36,39",0
loto,5434,2026-06-04 21:00:00,1000,"9,10,31,38,39,41",2
loto,5434,2026-06-04 21:00:00,1000,"11,12,34,35,38,39",1
loto,5434,2026-06-04 21:00:00,1000,"10,24,27,32,37,39",2
loto,5434,2026-06-04 21:00:00,1000,"11,12,33,34,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"14,18,27,32,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"11,26,30,32,33,38",0
loto,5434,2026-06-04 21:00:00,1000,"3,29,31,32,37,38",0
loto,5434,2026-06-04 21:00:00,1000,"7,22,29,35,36,41",1
loto,5434,2026-06-04 21:00:00,1000,"11,21,32,34,35,37",1
loto,5434,2026-06-04 21:00:00,1000,"8,13,34,35,39,41",1
loto,5434,2026-06-04 21:00:00,1000,"15,21,22,32,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"5,27,29,34,37,38",0
loto,5434,2026-06-04 21:00:00,1000,"8,18,29,35,39,41",1
loto,5434,2026-06-04 21:00:00,1000,"1,30,32,33,35,39",2
loto,5434,2026-06-04 21:00:00,1000,"9,22,30,33,35,41",2
loto,5434,2026-06-04 21:00:00,1000,"18,20,23,34,36,39",0
loto,5434,2026-06-04 21:00:00,1000,"13,15,32,33,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"15,24,25,34,36,37",1
loto,5434,2026-06-04 21:00:00,1000,"16,20,25,34,35,41",1
loto,5434,2026-06-04 21:00:00,1000,"2,16,35,37,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"13,22,25,34,36,41",0
loto,5434,2026-06-04 21:00:00,1000,"2,27,29,34,39,40",0
loto,5434,2026-06-04 21:00:00,1000,"13,19,24,36,38,41",1
loto,5434,2026-06-04 21:00:00,1000,"14,20,26,35,38,39",1
loto,5434,2026-06-04 21:00:00,1000,"14,23,25,33,37,40",0
loto,5434,2026-06-04 21:00:00,1000,"9,19,32,34,37,41",1
loto,5434,2026-06-04 21:00:00,1000,"3,23,28,37,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"1,27,31,35,38,40",2
loto,5434,2026-06-04 21:00:00,1000,"8,19,33,34,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"6,17,35,36,38,40",1
loto,5434,2026-06-04 21:00:00,1000,"18,20,29,32,34,39",0
loto,5434,2026-06-04 21:00:00,1000,"8,20,31,34,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"9,14,34,35,39,41",2
loto,5434,2026-06-04 21:00:00,1000,"9,23,30,33,38,39",1
loto,5434,2026-06-04 21:00:00,1000,"8,14,33,37,40,41",0
loto,5434,2026-06-04 21:00:00,1000,"6,21,34,35,37,40",1
loto,5434,2026-06-04 21:00:00,1000,"11,22,27,32,40,41",0
loto,5434,2026-06-04 21:00:00,1000,"2,23,32,37,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"14,22,29,34,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"12,27,28,32,33,41",1
loto,5434,2026-06-04 21:00:00,1000,"11,24,32,33,36,37",1
loto,5434,2026-06-04 21:00:00,1000,"3,28,30,36,38,39",1
loto,5434,2026-06-04 21:00:00,1000,"12,26,28,33,34,41",1
loto,5434,2026-06-04 21:00:00,1000,"10,25,27,33,38,41",1
loto,5434,2026-06-04 21:00:00,1000,"17,19,28,35,37,38",2
loto,5434,2026-06-04 21:00:00,1000,"10,19,30,36,38,41",1
loto,5434,2026-06-04 21:00:00,1000,"5,26,27,37,39,40",0
loto,5434,2026-06-04 21:00:00,1000,"13,29,31,32,34,35",1
loto,5434,2026-06-04 21:00:00,1000,"20,21,29,33,34,38",0
loto,5434,2026-06-04 21:00:00,1000,"5,21,35,36,38,40",1
loto,5434,2026-06-04 21:00:00,1000,"12,28,29,33,36,37",1
loto,5434,2026-06-04 21:00:00,1000,"19,24,26,32,33,41",1
loto,5434,2026-06-04 21:00:00,1000,"3,26,33,34,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"14,22,26,33,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"8,24,29,34,39,41",1
loto,5434,2026-06-04 21:00:00,1000,"13,21,31,35,36,40",1
loto,5434,2026-06-04 21:00:00,1000,"13,25,27,32,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"5,19,34,38,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"8,29,30,32,37,40",0
loto,5434,2026-06-04 21:00:00,1000,"9,22,33,35,37,40",2
loto,5434,2026-06-04 21:00:00,1000,"6,25,29,35,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"12,19,32,35,38,41",1
loto,5434,2026-06-04 21:00:00,1000,"3,24,34,35,40,41",2
loto,5434,2026-06-04 21:00:00,1000,"11,21,32,34,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"16,23,30,33,36,39",0
loto,5434,2026-06-04 21:00:00,1000,"17,23,26,34,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"8,25,28,37,39,40",1
loto,5434,2026-06-04 21:00:00,1000,"16,21,31,34,37,39",0
loto,5434,2026-06-04 21:00:00,1000,"12,23,32,35,37,39",1
loto,5434,2026-06-04 21:00:00,1000,"5,29,30,34,40,41",0
loto,5434,2026-06-04 21:00:00,1000,"13,24,28,36,37,41",2
loto,5434,2026-06-04 21:00:00,1000,"10,26,27,37,39,40",1
loto,5434,2026-06-04 21:00:00,1000,"18,27,28,33,36,37",1
loto,5434,2026-06-04 21:00:00,1000,"8,27,31,34,39,40",0
loto,5434,2026-06-04 21:00:00,1000,"20,23,26,33,36,41",0
loto,5434,2026-06-04 21:00:00,1000,"7,11,27,35,37,39",1
loto,5434,2026-06-04 21:00:00,1000,"2,18,24,36,38,41",1
loto,5434,2026-06-04 21:00:00,1000,"8,10,26,32,34,37",1
loto,5434,2026-06-04 21:00:00,1000,"4,20,24,32,34,39",1
loto,5434,2026-06-04 21:00:00,1000,"8,13,15,37,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"3,6,7,33,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"6,11,18,32,34,38",0
loto,5434,2026-06-04 21:00:00,1000,"3,7,18,35,37,39",1
loto,5434,2026-06-04 21:00:00,1000,"7,15,27,35,37,38",1
loto,5434,2026-06-04 21:00:00,1000,"3,13,31,35,36,39",1
loto,5434,2026-06-04 21:00:00,1000,"8,15,22,32,34,40",0
loto,5434,2026-06-04 21:00:00,1000,"2,12,30,32,33,38",0
loto,5434,2026-06-04 21:00:00,1000,"7,18,30,32,34,40",0
loto,5434,2026-06-04 21:00:00,1000,"1,7,19,32,33,37",1
loto,5434,2026-06-04 21:00:00,1000,"7,19,21,32,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"10,22,26,32,33,36",1
loto,5434,2026-06-04 21:00:00,1000,"1,17,31,33,34,39",1
loto,5434,2026-06-04 21:00:00,1000,"7,12,22,34,38,40",0
loto,5434,2026-06-04 21:00:00,1000,"6,7,16,32,38,40",0
loto,5434,2026-06-04 21:00:00,1000,"2,10,27,32,34,36",1
loto,5434,2026-06-04 21:00:00,1000,"4,9,29,33,37,39",1
loto,5434,2026-06-04 21:00:00,1000,"13,15,25,33,36,39",0
loto,5434,2026-06-04 21:00:00,1000,"11,18,28,32,34,38",1
loto,5434,2026-06-04 21:00:00,1000,"12,16,20,34,36,38",0
loto,5434,2026-06-04 21:00:00,1000,"6,8,30,34,36,41",0
loto,5434,2026-06-04 21:00:00,1000,"15,26,27,32,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"6,27,30,37,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"19,23,28,34,35,41",2
loto,5434,2026-06-04 21:00:00,1000,"16,27,29,33,37,38",0
loto,5434,2026-06-04 21:00:00,1000,"15,26,31,34,36,38",0
loto,5434,2026-06-04 21:00:00,1000,"20,25,28,33,35,39",2
loto,5434,2026-06-04 21:00:00,1000,"6,21,24,34,38,40",1
loto,5434,2026-06-04 21:00:00,1000,"7,14,25,37,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"8,24,33,37,39,40",1
loto,5434,2026-06-04 21:00:00,1000,"17,21,28,36,39,40",1
loto,5434,2026-06-04 21:00:00,1000,"13,15,23,35,37,41",1
loto,5434,2026-06-04 21:00:00,1000,"9,27,32,35,39,40",2
loto,5434,2026-06-04 21:00:00,1000,"17,25,28,35,36,41",2
loto,5434,2026-06-04 21:00:00,1000,"5,27,34,35,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"18,20,27,36,40,41",0
loto,5434,2026-06-04 21:00:00,1000,"17,27,28,32,38,40",1
loto,5434,2026-06-04 21:00:00,1000,"15,26,31,32,38,40",0
loto,5434,2026-06-04 21:00:00,1000,"16,18,20,32,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"3,14,17,23,36,40",0
loto,5434,2026-06-04 21:00:00,1000,"1,11,19,24,36,38",2
loto,5434,2026-06-04 21:00:00,1000,"6,7,15,21,37,38",0
loto,5434,2026-06-04 21:00:00,1000,"6,7,14,29,37,40",0
loto,5434,2026-06-04 21:00:00,1000,"1,4,5,28,33,38",2
loto,5434,2026-06-04 21:00:00,1000,"8,9,14,19,33,35",2
loto,5434,2026-06-04 21:00:00,1000,"13,14,16,17,35,40",1
loto,5434,2026-06-04 21:00:00,1000,"11,18,20,27,32,35",1
loto,5434,2026-06-04 21:00:00,1000,"2,3,18,24,33,40",1
loto,5434,2026-06-04 21:00:00,1000,"2,3,6,15,33,38",0
loto,5434,2026-06-04 21:00:00,1000,"8,22,25,27,33,35",1
loto,5434,2026-06-04 21:00:00,1000,"8,13,16,27,35,36",1
loto,5434,2026-06-04 21:00:00,1000,"7,15,18,22,33,38",0
loto,5434,2026-06-04 21:00:00,1000,"2,5,9,16,34,36",1
loto,5434,2026-06-04 21:00:00,1000,"6,18,21,22,37,40",0
loto,5434,2026-06-04 21:00:00,1000,"3,6,12,27,40,41",0
loto,5434,2026-06-04 21:00:00,1000,"2,11,25,30,36,40",0
loto,5434,2026-06-04 21:00:00,1000,"1,15,17,28,40,41",2
loto,5434,2026-06-04 21:00:00,1000,"2,23,25,28,36,37",1
loto,5434,2026-06-04 21:00:00,1000,"19,20,23,27,32,38",0
loto,5434,2026-06-04 21:00:00,1000,"2,4,17,19,32,37",0
loto,5434,2026-06-04 21:00:00,1000,"3,5,18,29,33,40",0
loto,5434,2026-06-04 21:00:00,1000,"1,7,16,28,35,41",3
loto,5434,2026-06-04 21:00:00,1000,"12,18,20,21,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"3,8,9,14,33,38",1
loto,5434,2026-06-04 21:00:00,1000,"1,7,17,30,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"1,14,17,24,33,37",2
loto,5434,2026-06-04 21:00:00,1000,"2,11,22,23,34,38",0
loto,5434,2026-06-04 21:00:00,1000,"8,21,23,24,32,37",1
loto,5434,2026-06-04 21:00:00,1000,"11,14,15,18,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"17,20,21,31,32,37",0
loto,5434,2026-06-04 21:00:00,1000,"1,10,22,25,32,34",2
loto,5434,2026-06-04 21:00:00,1000,"2,9,12,14,35,36",2
loto,5434,2026-06-04 21:00:00,1000,"8,16,21,22,36,39",0
loto,5434,2026-06-04 21:00:00,1000,"6,8,17,24,35,37",2
loto,5434,2026-06-04 21:00:00,1000,"5,20,25,30,36,41",0
loto,5434,2026-06-04 21:00:00,1000,"10,15,19,24,33,41",2
loto,5434,2026-06-04 21:00:00,1000,"4,16,17,26,34,41",0
loto,5434,2026-06-04 21:00:00,1000,"1,4,20,24,33,41",2
loto,5434,2026-06-04 21:00:00,1000,"10,16,17,26,32,37",1
loto,5434,2026-06-04 21:00:00,1000,"1,8,13,16,36,38",1
loto,5434,2026-06-04 21:00:00,1000,"6,12,24,31,37,40",1
loto,5434,2026-06-04 21:00:00,1000,"3,5,6,12,32,41",0
loto,5434,2026-06-04 21:00:00,1000,"1,7,11,22,32,34",1
loto,5434,2026-06-04 21:00:00,1000,"2,11,19,30,32,38",0
loto,5434,2026-06-04 21:00:00,1000,"4,5,16,24,33,34",1
loto,5434,2026-06-04 21:00:00,1000,"2,4,21,27,34,36",0
loto,5434,2026-06-04 21:00:00,1000,"6,17,18,31,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"8,11,28,29,35,40",2
loto,5434,2026-06-04 21:00:00,1000,"2,9,17,31,36,39",1
loto,5434,2026-06-04 21:00:00,1000,"2,11,22,29,32,41",0
loto,5434,2026-06-04 21:00:00,1000,"7,18,23,24,32,33",1
loto,5434,2026-06-04 21:00:00,1000,"1,4,20,22,37,41",1
loto,5434,2026-06-04 21:00:00,1000,"2,12,18,21,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"12,13,24,31,33,41",1
loto,5434,2026-06-04 21:00:00,1000,"6,7,16,29,34,38",0
loto,5434,2026-06-04 21:00:00,1000,"1,3,20,26,34,35",2
loto,5434,2026-06-04 21:00:00,1000,"4,25,26,28,37,38",1
loto,5434,2026-06-04 21:00:00,1000,"3,7,8,28,36,38",1
loto,5434,2026-06-04 21:00:00,1000,"13,14,16,26,35,38",1
loto,5434,2026-06-04 21:00:00,1000,"2,5,21,31,32,41",0
loto,5434,2026-06-04 21:00:00,1000,"4,23,25,29,33,34",0
loto,5434,2026-06-04 21:00:00,1000,"2,4,8,22,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"1,12,20,25,32,37",1
loto,5434,2026-06-04 21:00:00,1000,"6,12,22,31,36,41",0
loto,5434,2026-06-04 21:00:00,1000,"6,12,17,25,33,41",0
loto,5434,2026-06-04 21:00:00,1000,"13,14,24,25,33,40",1
loto,5434,2026-06-04 21:00:00,1000,"2,7,10,30,39,41",1
loto,5434,2026-06-04 21:00:00,1000,"1,6,13,29,34,40",1
loto,5434,2026-06-04 21:00:00,1000,"10,16,24,29,32,33",2
loto,5434,2026-06-04 21:00:00,1000,"10,12,25,27,36,37",1
loto,5434,2026-06-04 21:00:00,1000,"8,16,22,31,34,41",0
loto,5434,2026-06-04 21:00:00,1000,"9,21,25,28,37,38",2
loto,5434,2026-06-04 21:00:00,1000,"3,4,20,21,33,35",1
loto,5434,2026-06-04 21:00:00,1000,"2,4,5,28,37,38",1
loto,5434,2026-06-04 21:00:00,1000,"1,8,19,21,33,40",1
loto,5434,2026-06-04 21:00:00,1000,"5,14,25,29,32,38",0
loto,5434,2026-06-04 21:00:00,1000,"5,12,15,26,33,36",0
loto,5434,2026-06-04 21:00:00,1000,"6,15,22,27,34,36",0
loto,5434,2026-06-04 21:00:00,1000,"2,3,20,27,32,36",0
loto,5434,2026-06-04 21:00:00,1000,"5,9,10,22,35,37",3
loto,5434,2026-06-04 21:00:00,1000,"3,9,12,21,34,39",1
loto,5434,2026-06-04 21:00:00,1000,"2,17,23,26,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"7,17,18,20,37,40",0
loto,5434,2026-06-04 21:00:00,1000,"2,3,8,18,34,41",0
loto,5434,2026-06-04 21:00:00,1000,"5,14,17,25,35,38",1
loto,5434,2026-06-04 21:00:00,1000,"10,11,14,21,32,40",1
loto,5434,2026-06-04 21:00:00,1000,"11,22,25,28,33,36",1
loto,5434,2026-06-04 21:00:00,1000,"15,19,22,23,32,41",0
loto,5434,2026-06-04 21:00:00,1000,"2,3,9,18,32,33",1
loto,5434,2026-06-04 21:00:00,1000,"2,13,20,29,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"5,6,15,20,32,39",0
loto,5434,2026-06-04 21:00:00,1000,"6,18,21,27,34,40",0
loto,5434,2026-06-04 21:00:00,1000,"7,17,24,27,35,36",2
loto,5434,2026-06-04 21:00:00,1000,"1,8,11,16,32,40",1
loto,5434,2026-06-04 21:00:00,1000,"6,13,16,37,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"2,5,20,24,37,38",1
loto,5434,2026-06-04 21:00:00,1000,"2,9,19,20,38,40",1
loto,5434,2026-06-04 21:00:00,1000,"7,15,20,29,36,39",0
loto,5434,2026-06-04 21:00:00,1000,"10,16,17,20,33,38",1
loto,5434,2026-06-04 21:00:00,1000,"1,24,28,31,32,38",3
loto,5434,2026-06-04 21:00:00,1000,"2,4,28,31,37,41",1
loto,5434,2026-06-04 21:00:00,1000,"6,24,27,31,35,38",2
loto,5434,2026-06-04 21:00:00,1000,"8,20,23,29,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"1,4,25,26,38,39",1
loto,5434,2026-06-04 21:00:00,1000,"2,3,19,26,37,39",0
loto,5434,2026-06-04 21:00:00,1000,"2,4,24,26,33,41",1
loto,5434,2026-06-04 21:00:00,1000,"3,9,25,29,36,40",1
loto,5434,2026-06-04 21:00:00,1000,"3,7,18,22,33,38",0
loto,5434,2026-06-04 21:00:00,1000,"7,11,28,31,32,34",1
loto,5434,2026-06-04 21:00:00,1000,"11,15,16,23,34,41",0
loto,5434,2026-06-04 21:00:00,1000,"3,5,12,29,34,37",0
loto,5434,2026-06-04 21:00:00,1000,"2,21,25,28,34,35",2
loto,5434,2026-06-04 21:00:00,1000,"7,12,22,29,36,40",0
loto,5434,2026-06-04 21:00:00,1000,"2,3,13,15,34,41",0
loto,5434,2026-06-04 21:00:00,1000,"10,12,13,21,33,34",1
loto,5434,2026-06-04 21:00:00,1000,"6,17,28,29,37,39",1
loto,5434,2026-06-04 21:00:00,1000,"4,7,22,25,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"8,12,24,26,33,35",2
loto,5434,2026-06-04 21:00:00,1000,"14,16,27,30,34,39",0
loto,5434,2026-06-04 21:00:00,1000,"7,15,20,31,35,38",1
loto,5434,2026-06-04 21:00:00,1000,"2,9,19,28,37,38",2
loto,5434,2026-06-04 21:00:00,1000,"6,7,13,24,35,38",2
loto,5434,2026-06-04 21:00:00,1000,"9,11,14,17,36,40",1
loto,5434,2026-06-04 21:00:00,1000,"2,5,8,25,34,36",0
loto,5434,2026-06-04 21:00:00,1000,"4,10,14,29,34,35",2
loto,5434,2026-06-04 21:00:00,1000,"1,4,21,27,32,34",1
loto,5434,2026-06-04 21:00:00,1000,"2,9,15,18,33,35",2
loto,5434,2026-06-04 21:00:00,1000,"5,12,24,25,32,34",1
loto,5434,2026-06-04 21:00:00,1000,"7,11,18,20,34,35",1
loto,5434,2026-06-04 21:00:00,1000,"6,11,20,26,33,34",0
loto,5434,2026-06-04 21:00:00,1000,"5,8,17,21,38,40",0
loto,5434,2026-06-04 21:00:00,1000,"5,17,19,23,36,40",0
loto,5434,2026-06-04 21:00:00,1000,"10,16,17,20,33,34",1
loto,5434,2026-06-04 21:00:00,1000,"2,8,27,28,37,39",1
loto,5434,2026-06-04 21:00:00,1000,"4,8,22,27,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"2,10,14,24,33,39",2
loto,5434,2026-06-04 21:00:00,1000,"2,7,9,26,33,36",1
loto,5434,2026-06-04 21:00:00,1000,"5,15,23,28,32,41",1
loto,5434,2026-06-04 21:00:00,1000,"1,14,27,28,37,39",2
loto,5434,2026-06-04 21:00:00,1000,"5,12,20,22,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"1,12,15,20,35,40",2
loto,5434,2026-06-04 21:00:00,1000,"11,18,24,29,33,35",2
loto,5434,2026-06-04 21:00:00,1000,"5,6,12,27,38,40",0
loto,5434,2026-06-04 21:00:00,1000,"3,4,20,23,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"12,16,18,31,35,38",1
loto,5434,2026-06-04 21:00:00,1000,"1,22,28,31,32,37",2
loto,5434,2026-06-04 21:00:00,1000,"8,14,23,31,34,41",0
loto,5434,2026-06-04 21:00:00,1000,"7,11,15,22,32,41",0
loto,5434,2026-06-04 21:00:00,1000,"3,6,24,30,35,36",2
loto,5434,2026-06-04 21:00:00,1000,"10,14,21,25,34,38",1
loto,5434,2026-06-04 21:00:00,1000,"3,10,22,24,33,40",2
loto,5434,2026-06-04 21:00:00,1000,"7,16,17,25,33,36",0
loto,5434,2026-06-04 21:00:00,1000,"8,10,11,25,33,39",1
loto,5434,2026-06-04 21:00:00,1000,"1,6,13,15,32,35",2
loto,5434,2026-06-04 21:00:00,1000,"6,14,17,30,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"9,11,20,28,36,41",2
loto,5434,2026-06-04 21:00:00,1000,"2,16,21,29,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"4,6,27,29,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"3,14,20,31,35,36",1
loto,5434,2026-06-04 21:00:00,1000,"6,8,17,27,36,40",0
loto,5434,2026-06-04 21:00:00,all,"7,13,15,35,36,40",1
loto,5434,2026-06-04 21:00:00,all,"6,11,14,32,33,38",0
loto,5434,2026-06-04 21:00:00,all,"5,17,24,34,37,41",1
loto,5434,2026-06-04 21:00:00,all,"1,9,15,34,40,41",2
loto,5434,2026-06-04 21:00:00,all,"1,5,14,35,38,40",2
loto,5434,2026-06-04 21:00:00,all,"2,14,15,35,37,41",1
loto,5434,2026-06-04 21:00:00,all,"3,6,30,33,35,39",1
loto,5434,2026-06-04 21:00:00,all,"6,7,24,34,39,41",1
loto,5434,2026-06-04 21:00:00,all,"2,10,15,32,34,41",1
loto,5434,2026-06-04 21:00:00,all,"2,6,25,34,39,40",0
loto,5434,2026-06-04 21:00:00,all,"2,13,14,33,35,36",1
loto,5434,2026-06-04 21:00:00,all,"1,3,27,34,36,41",1
